"Scientific name","Plant ID","Bulb Lot ID","Seed Lot ID","Wishlist ID","Image URL","Image type","Author","License","Source URL","Primary","Notes","","","","","","","",""
"Acer palmatum","SBC-PLANT-0009","","","","https://lh3.googleusercontent.com/d/1wO_gddbq5IAc5wjnXjww4pCJCuGiEitn","Personal photograph","Miguel Silveira","All rights reserved","https://drive.google.com/file/d/1yNlsYXo5G3yRe1OrPYhcX9A8xlMxb0Qy/view?usp=sharing","Yes","Photograph of the catalogued Acer palmatum","","","","","","","",""
"Brighamia insignis","SBC-PLANT-0008","","","","https://lh3.googleusercontent.com/d/1x0duSzrKXogIVvKVopbr8m8p5SM0iE7G","Personal photograph","Miguel Silveira","All rights reserved","https://drive.google.com/file/d/1x0duSzrKXogIVvKVopbr8m8p5SM0iE7G/view?usp=sharing","Yes","Photograph of the catalogued Brighamia insignis","","","","","","","",""
"Coccoloba uvifera","SBC-PLANT-0006","","","","https://lh3.googleusercontent.com/d/1QElnepw4LDCXPr_AdZf8o1ez4DtiBy_p","Personal photograph","Miguel Silveira","All rights reserved","https://drive.google.com/file/d/1QElnepw4LDCXPr_AdZf8o1ez4DtiBy_p/view?usp=drivesdk","No","Photograph of the catalogued Coccoloba uvifera","","","","","","","",""
"Capsicum annuum","SBC-PLANT-0001","","","","https://lh3.googleusercontent.com/d/1LqoK_sICblb-8NCvUUx073KBgNMjTfcq","Personal photograph","Miguel Silveira","All rights reserved","https://drive.google.com/file/d/1LqoK_sICblb-8NCvUUx073KBgNMjTfcq/view?usp=sharing","No","Photograph of the catalogued Capsicum annuum","","","","","","","",""
"Euphorbia milii","SBC-PLANT-0002","","","","https://lh3.googleusercontent.com/d/1qqK6XoFqKK72kTzcnY1aqc1HKq2TuyNB","Personal photograph","Miguel Silveira","All rights reserved","https://drive.google.com/file/d/1qqK6XoFqKK72kTzcnY1aqc1HKq2TuyNB/view?usp=sharing","Yes","Photograph of the catalogued Euphorbia milii","","","","","","","",""
"Medinilla magnifica","SBC-PLANT-0004","","","","https://lh3.googleusercontent.com/d/17yvfgArXti8YlSklcA8Fqug0wXwd2A2d","Personal photograph","Miguel Silveira","All rights reserved","https://drive.google.com/file/d/17yvfgArXti8YlSklcA8Fqug0wXwd2A2d/view?usp=sharing","Yes","Photograph of the catalogued Medinilla magnifica","","","","","","","",""
"Hibiscus rosa-sinensis","SBC-PLANT-0017","","","","https://lh3.googleusercontent.com/d/1fzXxy4nYJfP3ETjBe2HbWYGY8YyWNG_y","Personal photograph","Miguel Silveira","All rights reserved","https://drive.google.com/file/d/1fzXxy4nYJfP3ETjBe2HbWYGY8YyWNG_y/view?usp=sharing","Yes","Photograph of the catalogued Hibiscus rosa-sinensis","","","","","","","",""
"Catharanthus roseus","SBC-PLANT-0012","","","","https://lh3.googleusercontent.com/d/173I9z4XVHhQx9n_e0qQA0aOmByqEm0p4","Personal photograph","Miguel Silveira","All rights reserved","https://drive.google.com/file/d/173I9z4XVHhQx9n_e0qQA0aOmByqEm0p4/view?usp=sharing","Yes","Photograph of the catalogued Catharanthus roseus","","","","","","","",""
"Epipremnum aureum","SBC-PLANT-0016","","","","https://lh3.googleusercontent.com/d/1xqVBHzhyao8WhIkKkaVA5-YRzwbAK55g","Personal photograph","Miguel Silveira","All rights reserved","https://drive.google.com/file/d/1xqVBHzhyao8WhIkKkaVA5-YRzwbAK55g/view?usp=sharing","Yes","Photograph of the catalogued Epipremnum aureum","","","","","","","",""
"Vachellia erioloba","SBC-PLANT-0007","","","","https://lh3.googleusercontent.com/d/1wZmFF17m8kifUYCrY_gczO4tvBav5B7P","Personal photograph","Miguel Silveira","All rights reserved","https://drive.google.com/file/d/1wZmFF17m8kifUYCrY_gczO4tvBav5B7P/view?usp=sharing","Yes","Photograph of the catalogued Vachellia erioloba","","","","","","","",""
"Delonix regia","SBC-PLANT-0011","","","","https://lh3.googleusercontent.com/d/1YUtFa2kgNbP5jwjxMBdmmGLVq2B270eq","Personal photograph","Miguel Silveira","All rights reserved","https://drive.google.com/file/d/1YUtFa2kgNbP5jwjxMBdmmGLVq2B270eq/view?usp=sharing","Yes","Photograph of the catalogued Delonix regia","","","","","","","",""
"Adenium obesum","SBC-PLANT-0013","","","","https://lh3.googleusercontent.com/d/1EmFUtDUz-OdbQvDSPe-arLSogHzjLPvz","Personal photograph","Miguel Silveira","All rights reserved","https://drive.google.com/file/d/1EmFUtDUz-OdbQvDSPe-arLSogHzjLPvz/view?usp=sharing","Yes","Photograph of the catalogued Adenium obesum","","","","","","","",""
"Bursera simaruba","SBC-PLANT-0010","","","","https://lh3.googleusercontent.com/d/1kC9uTZhY8zadTrGkSc8SDs1EiWPwkz09","Personal photograph","Miguel Silveira","All rights reserved","https://drive.google.com/file/d/1kC9uTZhY8zadTrGkSc8SDs1EiWPwkz09/view?usp=sharing","Yes","Photograph of the catalogued Bursera simaruba","","","","","","","",""
"Rhizophora mangle","SBC-PLANT-0003","","","","https://lh3.googleusercontent.com/d/1CfKpuvDvyg-z8Lwl130T0njxNud2QCRb","Personal photograph","Miguel Silveira","All rights reserved","https://drive.google.com/file/d/1CfKpuvDvyg-z8Lwl130T0njxNud2QCRb/view?usp=sharing","Yes","Photograph of the catalogued Rhizophora mangle","","","","","","","",""
