"Scientific name","Plant ID","Bulb Lot ID","Seed Lot ID","Wishlist ID","Image URL","Image type","Author","License","Source URL","Primary","Notes"
"Capsicum annuum","SBC-PLANT-0001","","","","https://commons.wikimedia.org/wiki/Special:FilePath/Capsicum_annuum_-_Köhler–s_Medizinal-Pflanzen-027.jpg","Botanical plate","Franz Eugen Köhler","Public domain","https://commons.wikimedia.org/wiki/File:Capsicum_annuum_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-027.jpg","Yes","Plate from Köhler's Medizinal-Pflanzen (1887)"
"Euphorbia milii","SBC-PLANT-0002","","","","https://commons.wikimedia.org/wiki/Special:FilePath/Euphorbia_milii_var._splendens_Bot._Mag._56._t._2902._1829.jpg","Botanical plate","Hooker","Public domain","https://commons.wikimedia.org/wiki/File:Euphorbia_milii_var._splendens_Bot._Mag._56._t._2902._1829.jpg","Yes","1829 plate from Curtis's Botanical Magazine (as Euphorbia splendens)"
"Rhizophora mangle","SBC-PLANT-0003","","","","https://commons.wikimedia.org/wiki/Special:FilePath/FMIB_53698_Mangrove_(Rhizophora_mangle).jpeg","Illustration","Carl Chun","Public domain","https://commons.wikimedia.org/wiki/File:FMIB_53698_Mangrove_(Rhizophora_mangle).jpeg","Yes","From the Freshwater and Marine Image Bank (FMIB)"
"Gloriosa superba 'Rothschildiana'","","SBC-BULB-0001","","","https://commons.wikimedia.org/wiki/Special:FilePath/The_Botanical_register_(Plate_77)_BHL8505.jpg","Botanical plate","Sydenham Edwards","Public domain","https://commons.wikimedia.org/wiki/File:The_Botanical_register_(Plate_77)_BHL8505.jpg","Yes","Parent-species plate (Gloriosa superba); no cultivar-specific illustration found for 'Rothschildiana'"
"Crocus sativus","","SBC-BULB-0002","","","https://commons.wikimedia.org/wiki/Special:FilePath/Crocus_sativus_-_Köhler–s_Medizinal-Pflanzen-194.jpg","Botanical plate","Franz Eugen Köhler","Public domain","https://commons.wikimedia.org/wiki/File:Crocus_sativus_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-194.jpg","Yes","Plate from Köhler's Medizinal-Pflanzen (1887)"
"Anemone coronaria 'Mr Fokker'","","SBC-BULB-0004","","","https://commons.wikimedia.org/wiki/Special:FilePath/Curtis's_botanical_magazine_(No._841)_(8469910763).jpg","Botanical plate","William Curtis","Public domain","https://commons.wikimedia.org/wiki/File:Curtis%27s_botanical_magazine_(No._841)_(8469910763).jpg","Yes","Parent-species plate (Anemone coronaria); no cultivar-specific illustration found for 'Mr Fokker'"
"Fritillaria imperialis 'Rubra Maxima'","","SBC-BULB-0005","","","https://commons.wikimedia.org/wiki/Special:FilePath/The_Botanical_magazine,_or,_Flower-garden_displayed_(Plate_194)_(8559505675).jpg","Botanical plate","William Curtis","Public domain","https://commons.wikimedia.org/wiki/File:The_Botanical_magazine,_or,_Flower-garden_displayed_(Plate_194)_(8559505675).jpg","Yes","Parent-species plate (Fritillaria imperialis, 1793); no cultivar-specific illustration found for 'Rubra Maxima'"
"Tulipa fosteriana 'White Emperor'","","SBC-BULB-0006","","","https://commons.wikimedia.org/wiki/Special:FilePath/Tulipa_fosteriana_'Purissima'_2015_01.jpg","Photograph","Retired electrician (Commons username)","CC0 1.0","https://commons.wikimedia.org/wiki/File:Tulipa_fosteriana_%27Purissima%27_2015_01.jpg","Yes","Purissima' is the trade synonym for 'White Emperor'; no historical illustration found"
"Tulipa 'Banja Luka'","","SBC-BULB-0007","","","https://commons.wikimedia.org/wiki/Special:FilePath/Tulipa_'Banja_Luka'_kz02.jpg","Photograph","Krzysztof Ziarnek, Kenraiz","CC BY-SA 4.0","https://commons.wikimedia.org/wiki/File:Tulipa_%27Banja_Luka%27_kz02.jpg","Yes","Modern cultivar; no historical illustration exists"
"Tulipa fosteriana 'Orange Emperor'","","SBC-BULB-0008","","","https://commons.wikimedia.org/wiki/Special:FilePath/Tulipa_Orange_Emperor_flower_exterior.jpg","Photograph","Willow Coville (Mockingbard)","CC BY-SA 4.0","https://commons.wikimedia.org/wiki/File:Tulipa_Orange_Emperor_flower_exterior.jpg","Yes","Modern cultivar; no historical illustration exists"
