"Plant ID","Scientific name","Family","Common name EN","Common name DE","Common name PT","Status","Original geographical provenance","Source / acquired","Current location","Wikipedia"
"SBC-PLANT-0001","Capsicum annuum","Solanaceae","Pakoda chilis","Chili","Pimento","Alive","Mexico to northern South America","Seed-grown from fruit in Sint Maarten","Boat / travelling collection","https://en.wikipedia.org/wiki/Capsicum_annuum"
"SBC-PLANT-0002","Euphorbia milii","Euphorbiaceae","Crown of thorns","Christusdorn","Coroa-de-cristo","Alive","Madagascar","Caribbean Palms plant nursery plant in Sint Maarten","Boat / travelling collection","https://en.wikipedia.org/wiki/Euphorbia_milii"
"SBC-PLANT-0003","Rhizophora mangle","Rhizophoraceae","Red mangrove","Rote Mangrove","Mangue-vermelho","Alive","Tropical Atlantic coasts","9 plants in collected from Le Marin bay, Martinique May 2026","Boat / travelling collection","https://en.wikipedia.org/wiki/Rhizophora_mangle"
"SBC-PLANT-0004","Medinilla magnifica","Melastomataceae","Rose grape / magnificent Medinilla","Medinille / Prachtmedinille","Medinila-magnífica","Alive","Philippines","Bloemenmarkt, Amsterdam, July 2026","Boat / travelling collection","https://en.wikipedia.org/wiki/Medinilla_magnifica"
"SBC-PLANT-0006","Coccoloba uvifera","Polygonaceae","Sea grape","Seetraube","Uva-do-mar","Alive","Caribbean and tropical Atlantic coasts","Collected from gardens of Port de Plaisance, Sint Maarten, February 2026","Boat / travelling collection","https://en.wikipedia.org/wiki/Coccoloba_uvifera"
"SBC-PLANT-0007","Vachellia erioloba","Fabaceae","Camelthorn / camel thorn acacia","Kameldorn-Akazie","Espinheiro-de-camelo","Alive","Southern Africa ","Wild-collected seeds Sossusvlei desert, Namibia, January 2023; germinated December 2025","Boat / travelling collection","https://en.wikipedia.org/wiki/Vachellia_erioloba"
"SBC-PLANT-0008","Brighamia insignis","Campanulaceae","Hawaiian palm / cabbage on a stick","Hawaiipalme / Vulkanpalme","Palmeira-havaiana","Alive","Kauaʻi, Hawaiian Islands, United States","Avalon – Plants | Gifts | Bonsai, Amsterdam, 3 July 2026","Boat / travelling collection","https://en.wikipedia.org/wiki/Brighamia_insignis"
"SBC-PLANT-0009","Acer palmatum","Sapindaceae","Japanese maple","Japanischer Ahorn","Bordo-do-japão","Alive","Japan, Korea, eastern China","Gifted by Anna Klopries, Amsterdam, 4 June 2026","Boat / travelling collection","https://en.wikipedia.org/wiki/Acer_palmatum"
"SBC-PLANT-0010","Bursera simaruba","Burseraceae","Gumbo-limbo / tourist tree","Weißgummibaum / Touristenbaum","Gumbo-limbo","Alive","Tropical Americas and Caribbean","Collected in Les Anses-d’Arlet, Martinique, 13 May 2026","Boat / travelling collection","https://en.wikipedia.org/wiki/Bursera_simaruba"
"SBC-PLANT-0011","Delonix regia","Fabaceae","Royal poinciana / flamboyant","Flammenbaum","Flamboyant","Alive","Madagascar","Collected from the beach in Bouillante, Basse-Terre, Guadeloupe, 25 April 2026","Boat / travelling collection","https://en.wikipedia.org/wiki/Delonix_regia"
"SBC-PLANT-0012","Catharanthus roseus","Apocynaceae","Madagascar periwinkle","Madagaskar-Immergrün","Boa-noite-de-Madagáscar","Alive","Madagascar","3 plants collected at Fort de Windt, Sint Eustatius, 9 January 2026","Boat / travelling collection","https://en.wikipedia.org/wiki/Catharanthus_roseus"
"SBC-PLANT-0013","Adenium obesum","Apocynaceae","Desert rose","Wüstenrose","Rosa-do-deserto","Alive","Sahel and eastern Africa to the Arabian Peninsula","Purchased at E.Leclerc, Le Lamentin, Martinique, 27 May 2026","Boat / travelling collection","https://en.wikipedia.org/wiki/Adenium_obesum"
"SBC-PLANT-0014","Clusia mangle","Clusiaceae","Mountain mangrove","Bergmangrove","Mangue-da-montanha","Alive","Lesser Antilles","Collected in Les Anses-d’Arlet, Martinique, 13 May 2026","Boat / travelling collection","https://fr.wikipedia.org/wiki/Clusia_mangle"
"SBC-PLANT-0015","Majidea zanguebarica","Sapindaceae","Black pearl tree / velvet seed tree","Schwarzperlenbaum","Árvore-pérola-negra","Alive","East Africa","Collected at Rainforest Adventures Park, Sint Maarten, 11 February 2026","Boat / travelling collection","https://en.wikipedia.org/wiki/Majidea_zanguebarica"
"SBC-PLANT-0016","Epipremnum aureum","Araceae","Golden pothos","Efeutute","Jiboia","Alive","Mo'orea, Society Islands (French Polynesia)","Purchased from Gärtnerei Michael Müller (Amazon), 3 February 2020 – 2 plants","Boat / travelling collection","https://en.wikipedia.org/wiki/Epipremnum_aureum"
"SBC-PLANT-0017","Hibiscus rosa-sinensis","Malvaceae","Chinese hibiscus","Chinesischer Hibiskus","hibisco-da-China","Alive","Cultivated origin (East Asia)","Home-propagated cutting from a third-generation descendant of the original household plant; propagation date unknown","Boat / travelling collection","https://en.wikipedia.org/wiki/Hibiscus_rosa-sinensis"
